ImageID,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6057.1517875195.474178,
1.2.276.0.7230010.3.1.4.8323329.6058.1517875195.508522,
1.2.276.0.7230010.3.1.4.8323329.6059.1517875195.666364,
1.2.276.0.7230010.3.1.4.8323329.606.1517875163.664448,
1.2.276.0.7230010.3.1.4.8323329.6060.1517875195.681779,
1.2.276.0.7230010.3.1.4.8323329.6061.1517875195.712169,
1.2.276.0.7230010.3.1.4.8323329.6062.1517875195.751534,
1.2.276.0.7230010.3.1.4.8323329.6063.1517875195.897680,
1.2.276.0.7230010.3.1.4.8323329.6064.1517875195.903355,
1.2.276.0.7230010.3.1.4.8323329.6065.1517875195.904347,
1.2.276.0.7230010.3.1.4.8323329.6066.1517875195.913340,
1.2.276.0.7230010.3.1.4.8323329.6067.1517875195.915618,
1.2.276.0.7230010.3.1.4.8323329.6068.1517875195.901526,
1.2.276.0.7230010.3.1.4.8323329.6069.1517875195.931485,
1.2.276.0.7230010.3.1.4.8323329.607.1517875163.665814,
1.2.276.0.7230010.3.1.4.8323329.6070.1517875195.938695,
1.2.276.0.7230010.3.1.4.8323329.6071.1517875195.989638,
1.2.276.0.7230010.3.1.4.8323329.6072.1517875196.35305,
1.2.276.0.7230010.3.1.4.8323329.6073.1517875196.43966,
1.2.276.0.7230010.3.1.4.8323329.6074.1517875196.90815,
1.2.276.0.7230010.3.1.4.8323329.6075.1517875196.140940,
1.2.276.0.7230010.3.1.4.8323329.6076.1517875196.191804,
1.2.276.0.7230010.3.1.4.8323329.6077.1517875196.219087,
1.2.276.0.7230010.3.1.4.8323329.6078.1517875196.221892,
1.2.276.0.7230010.3.1.4.8323329.6079.1517875196.264177,
1.2.276.0.7230010.3.1.4.8323329.608.1517875163.669595,
1.2.276.0.7230010.3.1.4.8323329.6080.1517875196.313091,
1.2.276.0.7230010.3.1.4.8323329.6081.1517875196.408460,
1.2.276.0.7230010.3.1.4.8323329.6082.1517875196.407031,
1.2.276.0.7230010.3.1.4.8323329.6083.1517875196.423941,
1.2.276.0.7230010.3.1.4.8323329.6084.1517875196.445843,
1.2.276.0.7230010.3.1.4.8323329.6085.1517875196.435602,
1.2.276.0.7230010.3.1.4.8323329.6086.1517875196.453752,
1.2.276.0.7230010.3.1.4.8323329.6087.1517875196.470878,
1.2.276.0.7230010.3.1.4.8323329.6088.1517875196.476825,
1.2.276.0.7230010.3.1.4.8323329.6089.1517875196.493087,
1.2.276.0.7230010.3.1.4.8323329.609.1517875163.680634,
1.2.276.0.7230010.3.1.4.8323329.6090.1517875196.494557,
1.2.276.0.7230010.3.1.4.8323329.6091.1517875196.508212,
1.2.276.0.7230010.3.1.4.8323329.6092.1517875196.508731,
1.2.276.0.7230010.3.1.4.8323329.6093.1517875196.519322,
1.2.276.0.7230010.3.1.4.8323329.6094.1517875196.518215,
1.2.276.0.7230010.3.1.4.8323329.6095.1517875196.520107,
1.2.276.0.7230010.3.1.4.8323329.6096.1517875196.514992,
1.2.276.0.7230010.3.1.4.8323329.6097.1517875196.527134,
1.2.276.0.7230010.3.1.4.8323329.6098.1517875196.532890,
1.2.276.0.7230010.3.1.4.8323329.6099.1517875196.552935,
1.2.276.0.7230010.3.1.4.8323329.610.1517875163.682763,
1.2.276.0.7230010.3.1.4.8323329.6100.1517875196.546915,
1.2.276.0.7230010.3.1.4.8323329.6101.1517875196.542711,
1.2.276.0.7230010.3.1.4.8323329.6102.1517875196.552550,
1.2.276.0.7230010.3.1.4.8323329.6103.1517875196.550241,
1.2.276.0.7230010.3.1.4.8323329.6104.1517875196.561468,
1.2.276.0.7230010.3.1.4.8323329.6105.1517875196.572273,
1.2.276.0.7230010.3.1.4.8323329.6106.1517875196.567499,
1.2.276.0.7230010.3.1.4.8323329.6107.1517875196.576812,
1.2.276.0.7230010.3.1.4.8323329.6108.1517875196.573358,
1.2.276.0.7230010.3.1.4.8323329.6109.1517875196.574624,
1.2.276.0.7230010.3.1.4.8323329.611.1517875163.682790,
1.2.276.0.7230010.3.1.4.8323329.6110.1517875196.589278,
1.2.276.0.7230010.3.1.4.8323329.6111.1517875196.592604,
1.2.276.0.7230010.3.1.4.8323329.6112.1517875196.590742,
1.2.276.0.7230010.3.1.4.8323329.6113.1517875196.608064,
1.2.276.0.7230010.3.1.4.8323329.6114.1517875196.612017,
1.2.276.0.7230010.3.1.4.8323329.6115.1517875196.616758,
1.2.276.0.7230010.3.1.4.8323329.6116.1517875196.610774,
1.2.276.0.7230010.3.1.4.8323329.6117.1517875196.621187,
1.2.276.0.7230010.3.1.4.8323329.6118.1517875196.627498,
1.2.276.0.7230010.3.1.4.8323329.6119.1517875196.635530,
1.2.276.0.7230010.3.1.4.8323329.612.1517875163.694286,
1.2.276.0.7230010.3.1.4.8323329.6120.1517875196.634319,
1.2.276.0.7230010.3.1.4.8323329.6121.1517875196.630608,
1.2.276.0.7230010.3.1.4.8323329.6122.1517875196.627459,
1.2.276.0.7230010.3.1.4.8323329.6123.1517875196.651624,
1.2.276.0.7230010.3.1.4.8323329.6124.1517875196.640341,
1.2.276.0.7230010.3.1.4.8323329.6125.1517875196.647899,
1.2.276.0.7230010.3.1.4.8323329.6126.1517875196.661711,
1.2.276.0.7230010.3.1.4.8323329.6127.1517875196.644318,
1.2.276.0.7230010.3.1.4.8323329.6128.1517875196.661639,
1.2.276.0.7230010.3.1.4.8323329.6129.1517875196.661887,
1.2.276.0.7230010.3.1.4.8323329.613.1517875163.694257,
1.2.276.0.7230010.3.1.4.8323329.6130.1517875196.663062,
1.2.276.0.7230010.3.1.4.8323329.6131.1517875196.657575,
1.2.276.0.7230010.3.1.4.8323329.6132.1517875196.663434,
1.2.276.0.7230010.3.1.4.8323329.6133.1517875196.673415,
1.2.276.0.7230010.3.1.4.8323329.6134.1517875196.681385,
1.2.276.0.7230010.3.1.4.8323329.6135.1517875196.685123,
1.2.276.0.7230010.3.1.4.8323329.6136.1517875196.688265,
1.2.276.0.7230010.3.1.4.8323329.6137.1517875196.689784,
1.2.276.0.7230010.3.1.4.8323329.6138.1517875196.696592,
1.2.276.0.7230010.3.1.4.8323329.6139.1517875196.698882,
1.2.276.0.7230010.3.1.4.8323329.614.1517875163.702453,
1.2.276.0.7230010.3.1.4.8323329.6140.1517875196.697884,
1.2.276.0.7230010.3.1.4.8323329.6141.1517875196.714183,
1.2.276.0.7230010.3.1.4.8323329.6142.1517875196.718800,
1.2.276.0.7230010.3.1.4.8323329.6143.1517875196.719375,
1.2.276.0.7230010.3.1.4.8323329.6144.1517875196.721781,
1.2.276.0.7230010.3.1.4.8323329.6145.1517875196.725300,
1.2.276.0.7230010.3.1.4.8323329.6146.1517875196.740093,
1.2.276.0.7230010.3.1.4.8323329.6147.1517875196.739897,
1.2.276.0.7230010.3.1.4.8323329.6148.1517875196.740512,
1.2.276.0.7230010.3.1.4.8323329.6149.1517875196.742562,
1.2.276.0.7230010.3.1.4.8323329.615.1517875163.703375,
1.2.276.0.7230010.3.1.4.8323329.6150.1517875196.762551,
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,
1.2.276.0.7230010.3.1.4.8323329.6152.1517875196.760058,
1.2.276.0.7230010.3.1.4.8323329.6153.1517875196.761180,
1.2.276.0.7230010.3.1.4.8323329.6154.1517875196.761169,
1.2.276.0.7230010.3.1.4.8323329.6155.1517875196.770487,
1.2.276.0.7230010.3.1.4.8323329.6156.1517875196.780017,
1.2.276.0.7230010.3.1.4.8323329.6157.1517875196.782799,
1.2.276.0.7230010.3.1.4.8323329.6158.1517875196.784357,
1.2.276.0.7230010.3.1.4.8323329.6159.1517875196.803533,
1.2.276.0.7230010.3.1.4.8323329.616.1517875163.721499,
1.2.276.0.7230010.3.1.4.8323329.6160.1517875196.806852,
1.2.276.0.7230010.3.1.4.8323329.6161.1517875196.804226,
1.2.276.0.7230010.3.1.4.8323329.6162.1517875196.811008,
1.2.276.0.7230010.3.1.4.8323329.6163.1517875196.815187,
1.2.276.0.7230010.3.1.4.8323329.6164.1517875196.817931,
1.2.276.0.7230010.3.1.4.8323329.6165.1517875196.822622,
1.2.276.0.7230010.3.1.4.8323329.6166.1517875196.829660,
1.2.276.0.7230010.3.1.4.8323329.6167.1517875196.831069,
1.2.276.0.7230010.3.1.4.8323329.6168.1517875196.836589,
1.2.276.0.7230010.3.1.4.8323329.6169.1517875196.836614,
1.2.276.0.7230010.3.1.4.8323329.617.1517875163.727808,
1.2.276.0.7230010.3.1.4.8323329.6170.1517875196.850168,
1.2.276.0.7230010.3.1.4.8323329.6171.1517875196.859298,
1.2.276.0.7230010.3.1.4.8323329.6172.1517875196.862409,
1.2.276.0.7230010.3.1.4.8323329.6173.1517875196.872987,
1.2.276.0.7230010.3.1.4.8323329.6174.1517875196.874606,
1.2.276.0.7230010.3.1.4.8323329.6175.1517875196.877372,
1.2.276.0.7230010.3.1.4.8323329.6176.1517875196.874889,
1.2.276.0.7230010.3.1.4.8323329.6177.1517875196.880733,
1.2.276.0.7230010.3.1.4.8323329.6178.1517875196.885349,
1.2.276.0.7230010.3.1.4.8323329.6179.1517875196.887828,
1.2.276.0.7230010.3.1.4.8323329.618.1517875163.721499,
1.2.276.0.7230010.3.1.4.8323329.6180.1517875196.895756,
1.2.276.0.7230010.3.1.4.8323329.6181.1517875196.899823,
1.2.276.0.7230010.3.1.4.8323329.6182.1517875196.903727,
1.2.276.0.7230010.3.1.4.8323329.6183.1517875196.901521,
1.2.276.0.7230010.3.1.4.8323329.6184.1517875196.919704,
1.2.276.0.7230010.3.1.4.8323329.6185.1517875196.925066,
1.2.276.0.7230010.3.1.4.8323329.6186.1517875196.926038,
1.2.276.0.7230010.3.1.4.8323329.6187.1517875196.934561,
1.2.276.0.7230010.3.1.4.8323329.6188.1517875196.937263,
1.2.276.0.7230010.3.1.4.8323329.6189.1517875196.955723,
1.2.276.0.7230010.3.1.4.8323329.619.1517875163.724366,
1.2.276.0.7230010.3.1.4.8323329.6190.1517875196.947077,
1.2.276.0.7230010.3.1.4.8323329.6191.1517875196.965463,
1.2.276.0.7230010.3.1.4.8323329.6192.1517875196.961139,
1.2.276.0.7230010.3.1.4.8323329.6193.1517875196.959059,
1.2.276.0.7230010.3.1.4.8323329.6194.1517875196.965877,
1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095,
1.2.276.0.7230010.3.1.4.8323329.6196.1517875196.975870,
1.2.276.0.7230010.3.1.4.8323329.6197.1517875196.977024,
1.2.276.0.7230010.3.1.4.8323329.6198.1517875196.983985,
1.2.276.0.7230010.3.1.4.8323329.6199.1517875196.982608,
1.2.276.0.7230010.3.1.4.8323329.620.1517875163.724446,
1.2.276.0.7230010.3.1.4.8323329.6200.1517875196.988814,
1.2.276.0.7230010.3.1.4.8323329.6201.1517875196.992985,
1.2.276.0.7230010.3.1.4.8323329.6202.1517875196.998681,
1.2.276.0.7230010.3.1.4.8323329.6203.1517875197.7280,
1.2.276.0.7230010.3.1.4.8323329.6204.1517875197.17953,
1.2.276.0.7230010.3.1.4.8323329.6205.1517875197.46907,
1.2.276.0.7230010.3.1.4.8323329.6206.1517875197.39980,
1.2.276.0.7230010.3.1.4.8323329.6207.1517875197.39635,
1.2.276.0.7230010.3.1.4.8323329.6208.1517875197.51423,
1.2.276.0.7230010.3.1.4.8323329.6209.1517875197.56795,
1.2.276.0.7230010.3.1.4.8323329.6210.1517875197.63606,
1.2.276.0.7230010.3.1.4.8323329.6211.1517875197.74627,
1.2.276.0.7230010.3.1.4.8323329.6212.1517875197.83090,
1.2.276.0.7230010.3.1.4.8323329.6213.1517875197.84267,
1.2.276.0.7230010.3.1.4.8323329.6214.1517875197.83920,
1.2.276.0.7230010.3.1.4.8323329.6215.1517875197.106720,
1.2.276.0.7230010.3.1.4.8323329.6216.1517875197.104164,
1.2.276.0.7230010.3.1.4.8323329.6217.1517875197.104164,
1.2.276.0.7230010.3.1.4.8323329.6218.1517875197.129025,
1.2.276.0.7230010.3.1.4.8323329.6219.1517875197.125573,
1.2.276.0.7230010.3.1.4.8323329.622.1517875163.738840,
1.2.276.0.7230010.3.1.4.8323329.6220.1517875197.172313,
1.2.276.0.7230010.3.1.4.8323329.6221.1517875197.172420,
1.2.276.0.7230010.3.1.4.8323329.6222.1517875197.135575,
1.2.276.0.7230010.3.1.4.8323329.6223.1517875197.147751,
1.2.276.0.7230010.3.1.4.8323329.6224.1517875197.167581,
1.2.276.0.7230010.3.1.4.8323329.6225.1517875197.149304,
1.2.276.0.7230010.3.1.4.8323329.6226.1517875197.151260,
1.2.276.0.7230010.3.1.4.8323329.6227.1517875197.171264,
1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249,
1.2.276.0.7230010.3.1.4.8323329.6229.1517875197.172143,
1.2.276.0.7230010.3.1.4.8323329.623.1517875163.752341,
1.2.276.0.7230010.3.1.4.8323329.6230.1517875197.189115,
1.2.276.0.7230010.3.1.4.8323329.6231.1517875197.195718,
1.2.276.0.7230010.3.1.4.8323329.6232.1517875197.200793,
1.2.276.0.7230010.3.1.4.8323329.6233.1517875197.206791,
1.2.276.0.7230010.3.1.4.8323329.6234.1517875197.196765,
1.2.276.0.7230010.3.1.4.8323329.6235.1517875197.217889,
1.2.276.0.7230010.3.1.4.8323329.6236.1517875197.214350,
1.2.276.0.7230010.3.1.4.8323329.6237.1517875197.216838,
1.2.276.0.7230010.3.1.4.8323329.6238.1517875197.222388,
1.2.276.0.7230010.3.1.4.8323329.6239.1517875197.229217,
1.2.276.0.7230010.3.1.4.8323329.624.1517875163.750709,
1.2.276.0.7230010.3.1.4.8323329.6240.1517875197.243744,
1.2.276.0.7230010.3.1.4.8323329.6241.1517875197.241114,
1.2.276.0.7230010.3.1.4.8323329.6242.1517875197.255329,
1.2.276.0.7230010.3.1.4.8323329.6243.1517875197.259664,
1.2.276.0.7230010.3.1.4.8323329.6244.1517875197.271181,
1.2.276.0.7230010.3.1.4.8323329.6245.1517875197.270411,
1.2.276.0.7230010.3.1.4.8323329.6246.1517875197.280566,
1.2.276.0.7230010.3.1.4.8323329.6247.1517875197.281078,
1.2.276.0.7230010.3.1.4.8323329.6248.1517875197.287087,
1.2.276.0.7230010.3.1.4.8323329.6249.1517875197.290574,
1.2.276.0.7230010.3.1.4.8323329.625.1517875163.758884,
1.2.276.0.7230010.3.1.4.8323329.6250.1517875197.302746,
1.2.276.0.7230010.3.1.4.8323329.6251.1517875197.309237,
1.2.276.0.7230010.3.1.4.8323329.6252.1517875197.308139,
1.2.276.0.7230010.3.1.4.8323329.6253.1517875197.315372,
1.2.276.0.7230010.3.1.4.8323329.6254.1517875197.323726,
1.2.276.0.7230010.3.1.4.8323329.6255.1517875197.328963,
1.2.276.0.7230010.3.1.4.8323329.6256.1517875197.336110,
1.2.276.0.7230010.3.1.4.8323329.6257.1517875197.339524,
1.2.276.0.7230010.3.1.4.8323329.6258.1517875197.334046,
1.2.276.0.7230010.3.1.4.8323329.6259.1517875197.346009,
1.2.276.0.7230010.3.1.4.8323329.626.1517875163.778371,
1.2.276.0.7230010.3.1.4.8323329.6260.1517875197.348051,
1.2.276.0.7230010.3.1.4.8323329.6261.1517875197.346975,
1.2.276.0.7230010.3.1.4.8323329.6262.1517875197.366218,
1.2.276.0.7230010.3.1.4.8323329.6263.1517875197.363527,
1.2.276.0.7230010.3.1.4.8323329.6264.1517875197.361691,
1.2.276.0.7230010.3.1.4.8323329.6265.1517875197.370012,
1.2.276.0.7230010.3.1.4.8323329.6266.1517875197.375980,
1.2.276.0.7230010.3.1.4.8323329.6267.1517875197.382679,
1.2.276.0.7230010.3.1.4.8323329.6268.1517875197.376736,
1.2.276.0.7230010.3.1.4.8323329.6269.1517875197.383445,
1.2.276.0.7230010.3.1.4.8323329.627.1517875163.778449,
1.2.276.0.7230010.3.1.4.8323329.6270.1517875197.383864,
1.2.276.0.7230010.3.1.4.8323329.6271.1517875197.378304,
1.2.276.0.7230010.3.1.4.8323329.6272.1517875197.397550,
1.2.276.0.7230010.3.1.4.8323329.6273.1517875197.395233,
1.2.276.0.7230010.3.1.4.8323329.6274.1517875197.410023,
1.2.276.0.7230010.3.1.4.8323329.6275.1517875197.411005,
1.2.276.0.7230010.3.1.4.8323329.6276.1517875197.414551,
1.2.276.0.7230010.3.1.4.8323329.6277.1517875197.415485,
1.2.276.0.7230010.3.1.4.8323329.6278.1517875197.409310,
1.2.276.0.7230010.3.1.4.8323329.6279.1517875197.429307,
1.2.276.0.7230010.3.1.4.8323329.628.1517875163.776070,
1.2.276.0.7230010.3.1.4.8323329.6280.1517875197.424048,
1.2.276.0.7230010.3.1.4.8323329.6281.1517875197.432941,
1.2.276.0.7230010.3.1.4.8323329.6282.1517875197.431265,
1.2.276.0.7230010.3.1.4.8323329.6283.1517875197.438469,
1.2.276.0.7230010.3.1.4.8323329.6284.1517875197.440190,
1.2.276.0.7230010.3.1.4.8323329.6285.1517875197.447481,
1.2.276.0.7230010.3.1.4.8323329.6286.1517875197.448114,
1.2.276.0.7230010.3.1.4.8323329.6287.1517875197.447990,
1.2.276.0.7230010.3.1.4.8323329.6288.1517875197.459474,
1.2.276.0.7230010.3.1.4.8323329.6289.1517875197.459157,
1.2.276.0.7230010.3.1.4.8323329.629.1517875163.794818,
1.2.276.0.7230010.3.1.4.8323329.6290.1517875197.455787,
1.2.276.0.7230010.3.1.4.8323329.6291.1517875197.459402,
1.2.276.0.7230010.3.1.4.8323329.6292.1517875197.471780,
1.2.276.0.7230010.3.1.4.8323329.6293.1517875197.472824,
1.2.276.0.7230010.3.1.4.8323329.6294.1517875197.473137,
1.2.276.0.7230010.3.1.4.8323329.6295.1517875197.470575,
1.2.276.0.7230010.3.1.4.8323329.6296.1517875197.477543,
1.2.276.0.7230010.3.1.4.8323329.6297.1517875197.492232,
1.2.276.0.7230010.3.1.4.8323329.6298.1517875197.486753,
1.2.276.0.7230010.3.1.4.8323329.6299.1517875197.492203,
1.2.276.0.7230010.3.1.4.8323329.630.1517875163.792432,
1.2.276.0.7230010.3.1.4.8323329.6300.1517875197.498602,
1.2.276.0.7230010.3.1.4.8323329.6301.1517875197.493580,
1.2.276.0.7230010.3.1.4.8323329.6302.1517875197.494746,
1.2.276.0.7230010.3.1.4.8323329.6303.1517875197.498147,
1.2.276.0.7230010.3.1.4.8323329.6304.1517875197.506126,
1.2.276.0.7230010.3.1.4.8323329.6305.1517875197.518098,
1.2.276.0.7230010.3.1.4.8323329.6306.1517875197.520463,
1.2.276.0.7230010.3.1.4.8323329.6307.1517875197.531851,
1.2.276.0.7230010.3.1.4.8323329.6308.1517875197.534859,
1.2.276.0.7230010.3.1.4.8323329.6309.1517875197.551716,
1.2.276.0.7230010.3.1.4.8323329.631.1517875163.801528,
1.2.276.0.7230010.3.1.4.8323329.6310.1517875197.547271,
1.2.276.0.7230010.3.1.4.8323329.6311.1517875197.551144,
1.2.276.0.7230010.3.1.4.8323329.6312.1517875197.557649,
1.2.276.0.7230010.3.1.4.8323329.6313.1517875197.567291,
1.2.276.0.7230010.3.1.4.8323329.6314.1517875197.568407,
1.2.276.0.7230010.3.1.4.8323329.6315.1517875197.565267,
