ImageID,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6316.1517875197.577463,
1.2.276.0.7230010.3.1.4.8323329.6317.1517875197.593899,
1.2.276.0.7230010.3.1.4.8323329.6318.1517875197.594707,
1.2.276.0.7230010.3.1.4.8323329.6319.1517875197.587372,
1.2.276.0.7230010.3.1.4.8323329.632.1517875163.806564,
1.2.276.0.7230010.3.1.4.8323329.6320.1517875197.596561,
1.2.276.0.7230010.3.1.4.8323329.6321.1517875197.599516,
1.2.276.0.7230010.3.1.4.8323329.6322.1517875197.599558,
1.2.276.0.7230010.3.1.4.8323329.6323.1517875197.605695,
1.2.276.0.7230010.3.1.4.8323329.6324.1517875197.615634,
1.2.276.0.7230010.3.1.4.8323329.6325.1517875197.622786,
1.2.276.0.7230010.3.1.4.8323329.6326.1517875197.630277,
1.2.276.0.7230010.3.1.4.8323329.6327.1517875197.636226,
1.2.276.0.7230010.3.1.4.8323329.6328.1517875197.648207,
1.2.276.0.7230010.3.1.4.8323329.6329.1517875197.653059,
1.2.276.0.7230010.3.1.4.8323329.633.1517875163.803794,
1.2.276.0.7230010.3.1.4.8323329.6330.1517875197.657242,
1.2.276.0.7230010.3.1.4.8323329.6331.1517875197.658596,
1.2.276.0.7230010.3.1.4.8323329.6332.1517875197.672027,
1.2.276.0.7230010.3.1.4.8323329.6333.1517875197.672027,
1.2.276.0.7230010.3.1.4.8323329.6334.1517875197.669105,
1.2.276.0.7230010.3.1.4.8323329.6335.1517875197.680780,
1.2.276.0.7230010.3.1.4.8323329.6336.1517875197.684382,
1.2.276.0.7230010.3.1.4.8323329.6337.1517875197.692126,
1.2.276.0.7230010.3.1.4.8323329.6338.1517875197.693438,
1.2.276.0.7230010.3.1.4.8323329.6339.1517875197.694880,
1.2.276.0.7230010.3.1.4.8323329.634.1517875163.807796,
1.2.276.0.7230010.3.1.4.8323329.6340.1517875197.696624,
1.2.276.0.7230010.3.1.4.8323329.6341.1517875197.710656,
1.2.276.0.7230010.3.1.4.8323329.6342.1517875197.715974,
1.2.276.0.7230010.3.1.4.8323329.6343.1517875197.715116,
1.2.276.0.7230010.3.1.4.8323329.6344.1517875197.715613,
1.2.276.0.7230010.3.1.4.8323329.6345.1517875197.718900,
1.2.276.0.7230010.3.1.4.8323329.6346.1517875197.726308,
1.2.276.0.7230010.3.1.4.8323329.6347.1517875197.737091,
1.2.276.0.7230010.3.1.4.8323329.6348.1517875197.741356,
1.2.276.0.7230010.3.1.4.8323329.6349.1517875197.745174,
1.2.276.0.7230010.3.1.4.8323329.635.1517875163.816631,
1.2.276.0.7230010.3.1.4.8323329.6350.1517875197.744359,
1.2.276.0.7230010.3.1.4.8323329.6351.1517875197.762902,
1.2.276.0.7230010.3.1.4.8323329.6352.1517875197.763294,
1.2.276.0.7230010.3.1.4.8323329.6353.1517875197.766354,
1.2.276.0.7230010.3.1.4.8323329.6354.1517875197.767045,
1.2.276.0.7230010.3.1.4.8323329.6355.1517875197.778464,
1.2.276.0.7230010.3.1.4.8323329.6356.1517875197.786674,
1.2.276.0.7230010.3.1.4.8323329.6357.1517875197.797271,
1.2.276.0.7230010.3.1.4.8323329.6358.1517875197.790842,
1.2.276.0.7230010.3.1.4.8323329.6359.1517875197.803699,
1.2.276.0.7230010.3.1.4.8323329.636.1517875163.821345,
1.2.276.0.7230010.3.1.4.8323329.6360.1517875197.797566,
1.2.276.0.7230010.3.1.4.8323329.6361.1517875197.804479,
1.2.276.0.7230010.3.1.4.8323329.6362.1517875197.799630,
1.2.276.0.7230010.3.1.4.8323329.6363.1517875197.804690,
1.2.276.0.7230010.3.1.4.8323329.6364.1517875197.813376,
1.2.276.0.7230010.3.1.4.8323329.6365.1517875197.815280,
1.2.276.0.7230010.3.1.4.8323329.6366.1517875197.821386,
1.2.276.0.7230010.3.1.4.8323329.6367.1517875197.839026,
1.2.276.0.7230010.3.1.4.8323329.6368.1517875197.827723,
1.2.276.0.7230010.3.1.4.8323329.6369.1517875197.827983,
1.2.276.0.7230010.3.1.4.8323329.637.1517875163.824884,
1.2.276.0.7230010.3.1.4.8323329.6370.1517875197.841736,
1.2.276.0.7230010.3.1.4.8323329.6371.1517875197.833904,
1.2.276.0.7230010.3.1.4.8323329.6372.1517875197.842374,
1.2.276.0.7230010.3.1.4.8323329.6373.1517875197.849069,
1.2.276.0.7230010.3.1.4.8323329.6374.1517875197.849125,
1.2.276.0.7230010.3.1.4.8323329.6375.1517875197.861521,
1.2.276.0.7230010.3.1.4.8323329.6376.1517875197.859508,
1.2.276.0.7230010.3.1.4.8323329.6377.1517875197.864983,
1.2.276.0.7230010.3.1.4.8323329.6378.1517875197.873867,
1.2.276.0.7230010.3.1.4.8323329.6379.1517875197.888352,
1.2.276.0.7230010.3.1.4.8323329.638.1517875163.828825,
1.2.276.0.7230010.3.1.4.8323329.6380.1517875197.881893,
1.2.276.0.7230010.3.1.4.8323329.6381.1517875197.886073,
1.2.276.0.7230010.3.1.4.8323329.6382.1517875197.902640,
1.2.276.0.7230010.3.1.4.8323329.6383.1517875197.906377,
1.2.276.0.7230010.3.1.4.8323329.6384.1517875197.905964,
1.2.276.0.7230010.3.1.4.8323329.6385.1517875197.916433,
1.2.276.0.7230010.3.1.4.8323329.6386.1517875197.917450,
1.2.276.0.7230010.3.1.4.8323329.6387.1517875197.911585,
1.2.276.0.7230010.3.1.4.8323329.6388.1517875197.926387,
1.2.276.0.7230010.3.1.4.8323329.6389.1517875197.938876,
1.2.276.0.7230010.3.1.4.8323329.639.1517875163.837692,
1.2.276.0.7230010.3.1.4.8323329.6390.1517875197.939405,
1.2.276.0.7230010.3.1.4.8323329.6391.1517875197.934222,
1.2.276.0.7230010.3.1.4.8323329.6392.1517875197.939270,
1.2.276.0.7230010.3.1.4.8323329.6393.1517875197.939299,
1.2.276.0.7230010.3.1.4.8323329.6394.1517875197.948071,
1.2.276.0.7230010.3.1.4.8323329.6395.1517875197.962863,
1.2.276.0.7230010.3.1.4.8323329.6396.1517875197.964534,
1.2.276.0.7230010.3.1.4.8323329.6397.1517875197.966066,
1.2.276.0.7230010.3.1.4.8323329.6398.1517875197.967337,
1.2.276.0.7230010.3.1.4.8323329.6399.1517875197.973142,
1.2.276.0.7230010.3.1.4.8323329.6400.1517875197.975358,
1.2.276.0.7230010.3.1.4.8323329.6401.1517875197.998207,
1.2.276.0.7230010.3.1.4.8323329.6402.1517875197.991927,
1.2.276.0.7230010.3.1.4.8323329.6403.1517875197.998353,
1.2.276.0.7230010.3.1.4.8323329.6404.1517875197.996598,
1.2.276.0.7230010.3.1.4.8323329.6405.1517875198.3857,
1.2.276.0.7230010.3.1.4.8323329.6406.1517875198.9054,
1.2.276.0.7230010.3.1.4.8323329.6407.1517875198.20897,
1.2.276.0.7230010.3.1.4.8323329.6408.1517875198.25100,
1.2.276.0.7230010.3.1.4.8323329.6409.1517875198.38966,
1.2.276.0.7230010.3.1.4.8323329.6410.1517875198.41544,
1.2.276.0.7230010.3.1.4.8323329.6411.1517875198.46765,
1.2.276.0.7230010.3.1.4.8323329.6412.1517875198.46707,
1.2.276.0.7230010.3.1.4.8323329.6413.1517875198.52725,
1.2.276.0.7230010.3.1.4.8323329.6414.1517875198.57641,
1.2.276.0.7230010.3.1.4.8323329.6415.1517875198.59061,
1.2.276.0.7230010.3.1.4.8323329.6416.1517875198.77714,
1.2.276.0.7230010.3.1.4.8323329.6417.1517875198.78623,
1.2.276.0.7230010.3.1.4.8323329.6418.1517875198.79240,
1.2.276.0.7230010.3.1.4.8323329.6419.1517875198.82032,
1.2.276.0.7230010.3.1.4.8323329.642.1517875163.841478,
1.2.276.0.7230010.3.1.4.8323329.6420.1517875198.96742,
1.2.276.0.7230010.3.1.4.8323329.6421.1517875198.98821,
1.2.276.0.7230010.3.1.4.8323329.6422.1517875198.101240,
1.2.276.0.7230010.3.1.4.8323329.6423.1517875198.98804,
1.2.276.0.7230010.3.1.4.8323329.6424.1517875198.109252,
1.2.276.0.7230010.3.1.4.8323329.6425.1517875198.118715,
1.2.276.0.7230010.3.1.4.8323329.6426.1517875198.121087,
1.2.276.0.7230010.3.1.4.8323329.6427.1517875198.121527,
1.2.276.0.7230010.3.1.4.8323329.6428.1517875198.134029,
1.2.276.0.7230010.3.1.4.8323329.6429.1517875198.135009,
1.2.276.0.7230010.3.1.4.8323329.643.1517875163.850678,
1.2.276.0.7230010.3.1.4.8323329.6430.1517875198.140985,
1.2.276.0.7230010.3.1.4.8323329.6431.1517875198.145400,
1.2.276.0.7230010.3.1.4.8323329.6432.1517875198.147220,
1.2.276.0.7230010.3.1.4.8323329.6433.1517875198.164658,
1.2.276.0.7230010.3.1.4.8323329.6434.1517875198.159220,
1.2.276.0.7230010.3.1.4.8323329.6435.1517875198.167071,
1.2.276.0.7230010.3.1.4.8323329.6436.1517875198.188359,
1.2.276.0.7230010.3.1.4.8323329.6437.1517875198.210070,
1.2.276.0.7230010.3.1.4.8323329.6438.1517875198.224488,
1.2.276.0.7230010.3.1.4.8323329.6439.1517875198.234221,
1.2.276.0.7230010.3.1.4.8323329.644.1517875163.850974,
1.2.276.0.7230010.3.1.4.8323329.6440.1517875198.234389,
1.2.276.0.7230010.3.1.4.8323329.6441.1517875198.234488,
1.2.276.0.7230010.3.1.4.8323329.6442.1517875198.245282,
1.2.276.0.7230010.3.1.4.8323329.6443.1517875198.253828,
1.2.276.0.7230010.3.1.4.8323329.6444.1517875198.259517,
1.2.276.0.7230010.3.1.4.8323329.6445.1517875198.270925,
1.2.276.0.7230010.3.1.4.8323329.6446.1517875198.273534,
1.2.276.0.7230010.3.1.4.8323329.6447.1517875198.281655,
1.2.276.0.7230010.3.1.4.8323329.6448.1517875198.286676,
1.2.276.0.7230010.3.1.4.8323329.6449.1517875198.293152,
1.2.276.0.7230010.3.1.4.8323329.645.1517875163.863853,
1.2.276.0.7230010.3.1.4.8323329.6450.1517875198.300471,
1.2.276.0.7230010.3.1.4.8323329.6451.1517875198.303528,
1.2.276.0.7230010.3.1.4.8323329.6452.1517875198.299463,
1.2.276.0.7230010.3.1.4.8323329.6453.1517875198.315883,
1.2.276.0.7230010.3.1.4.8323329.6454.1517875198.319349,
1.2.276.0.7230010.3.1.4.8323329.6455.1517875198.323945,
1.2.276.0.7230010.3.1.4.8323329.6456.1517875198.328310,
1.2.276.0.7230010.3.1.4.8323329.6457.1517875198.343515,
1.2.276.0.7230010.3.1.4.8323329.6458.1517875198.350986,
1.2.276.0.7230010.3.1.4.8323329.6459.1517875198.354778,
1.2.276.0.7230010.3.1.4.8323329.646.1517875163.863397,
1.2.276.0.7230010.3.1.4.8323329.6460.1517875198.378416,
1.2.276.0.7230010.3.1.4.8323329.6461.1517875198.378637,
1.2.276.0.7230010.3.1.4.8323329.6462.1517875198.381591,
1.2.276.0.7230010.3.1.4.8323329.6463.1517875198.399348,
1.2.276.0.7230010.3.1.4.8323329.6464.1517875198.406892,
1.2.276.0.7230010.3.1.4.8323329.6465.1517875198.397596,
1.2.276.0.7230010.3.1.4.8323329.6466.1517875198.409617,
1.2.276.0.7230010.3.1.4.8323329.6467.1517875198.409616,
1.2.276.0.7230010.3.1.4.8323329.6468.1517875198.422051,
1.2.276.0.7230010.3.1.4.8323329.6469.1517875198.440807,
1.2.276.0.7230010.3.1.4.8323329.647.1517875163.875287,
1.2.276.0.7230010.3.1.4.8323329.6470.1517875198.446351,
1.2.276.0.7230010.3.1.4.8323329.6471.1517875198.446141,
1.2.276.0.7230010.3.1.4.8323329.6472.1517875198.457782,
1.2.276.0.7230010.3.1.4.8323329.6473.1517875198.462294,
1.2.276.0.7230010.3.1.4.8323329.6474.1517875198.470553,
1.2.276.0.7230010.3.1.4.8323329.6475.1517875198.485703,
1.2.276.0.7230010.3.1.4.8323329.6476.1517875198.485034,
1.2.276.0.7230010.3.1.4.8323329.6477.1517875198.495604,
1.2.276.0.7230010.3.1.4.8323329.6478.1517875198.493740,
1.2.276.0.7230010.3.1.4.8323329.6479.1517875198.503451,
1.2.276.0.7230010.3.1.4.8323329.648.1517875163.875119,
1.2.276.0.7230010.3.1.4.8323329.6480.1517875198.516697,
1.2.276.0.7230010.3.1.4.8323329.6481.1517875198.540860,
1.2.276.0.7230010.3.1.4.8323329.6482.1517875198.513497,
1.2.276.0.7230010.3.1.4.8323329.6483.1517875198.520406,
1.2.276.0.7230010.3.1.4.8323329.6484.1517875198.525862,
1.2.276.0.7230010.3.1.4.8323329.6485.1517875198.529405,
1.2.276.0.7230010.3.1.4.8323329.6486.1517875198.537781,
1.2.276.0.7230010.3.1.4.8323329.6487.1517875198.537888,
1.2.276.0.7230010.3.1.4.8323329.6488.1517875198.544466,
1.2.276.0.7230010.3.1.4.8323329.6489.1517875198.546876,
1.2.276.0.7230010.3.1.4.8323329.649.1517875163.885178,
1.2.276.0.7230010.3.1.4.8323329.6490.1517875198.551179,
1.2.276.0.7230010.3.1.4.8323329.6491.1517875198.577052,
1.2.276.0.7230010.3.1.4.8323329.6492.1517875198.571281,
1.2.276.0.7230010.3.1.4.8323329.6493.1517875198.578203,
1.2.276.0.7230010.3.1.4.8323329.6494.1517875198.583424,
1.2.276.0.7230010.3.1.4.8323329.6495.1517875198.607654,
1.2.276.0.7230010.3.1.4.8323329.6496.1517875198.605039,
1.2.276.0.7230010.3.1.4.8323329.6497.1517875198.600389,
1.2.276.0.7230010.3.1.4.8323329.6498.1517875198.604149,
1.2.276.0.7230010.3.1.4.8323329.6499.1517875198.607755,
1.2.276.0.7230010.3.1.4.8323329.650.1517875163.887659,
1.2.276.0.7230010.3.1.4.8323329.6500.1517875198.625322,
1.2.276.0.7230010.3.1.4.8323329.6501.1517875198.625338,
1.2.276.0.7230010.3.1.4.8323329.6502.1517875198.634464,
1.2.276.0.7230010.3.1.4.8323329.6503.1517875198.635973,
1.2.276.0.7230010.3.1.4.8323329.6504.1517875198.644193,
1.2.276.0.7230010.3.1.4.8323329.6505.1517875198.644193,
1.2.276.0.7230010.3.1.4.8323329.6506.1517875198.651132,
1.2.276.0.7230010.3.1.4.8323329.6507.1517875198.652322,
1.2.276.0.7230010.3.1.4.8323329.6508.1517875198.651020,
1.2.276.0.7230010.3.1.4.8323329.6509.1517875198.658543,
1.2.276.0.7230010.3.1.4.8323329.651.1517875163.893617,
1.2.276.0.7230010.3.1.4.8323329.6510.1517875198.659480,
1.2.276.0.7230010.3.1.4.8323329.6511.1517875198.669726,
1.2.276.0.7230010.3.1.4.8323329.6512.1517875198.672709,
1.2.276.0.7230010.3.1.4.8323329.6513.1517875198.679142,
1.2.276.0.7230010.3.1.4.8323329.6514.1517875198.681192,
1.2.276.0.7230010.3.1.4.8323329.6515.1517875198.680967,
1.2.276.0.7230010.3.1.4.8323329.6516.1517875198.689552,
1.2.276.0.7230010.3.1.4.8323329.6517.1517875198.689322,
1.2.276.0.7230010.3.1.4.8323329.6518.1517875198.700842,
1.2.276.0.7230010.3.1.4.8323329.6519.1517875198.710393,
1.2.276.0.7230010.3.1.4.8323329.652.1517875163.896438,
1.2.276.0.7230010.3.1.4.8323329.6520.1517875198.721077,
1.2.276.0.7230010.3.1.4.8323329.6521.1517875198.729391,
1.2.276.0.7230010.3.1.4.8323329.6522.1517875198.731522,
1.2.276.0.7230010.3.1.4.8323329.6523.1517875198.734816,
1.2.276.0.7230010.3.1.4.8323329.6524.1517875198.737947,
1.2.276.0.7230010.3.1.4.8323329.6525.1517875198.746420,
1.2.276.0.7230010.3.1.4.8323329.6526.1517875198.755643,
1.2.276.0.7230010.3.1.4.8323329.6527.1517875198.754879,
1.2.276.0.7230010.3.1.4.8323329.6528.1517875198.775711,
1.2.276.0.7230010.3.1.4.8323329.6529.1517875198.776044,
1.2.276.0.7230010.3.1.4.8323329.653.1517875163.898610,
1.2.276.0.7230010.3.1.4.8323329.6530.1517875198.769967,
1.2.276.0.7230010.3.1.4.8323329.6531.1517875198.771655,
1.2.276.0.7230010.3.1.4.8323329.6532.1517875198.780552,
1.2.276.0.7230010.3.1.4.8323329.6533.1517875198.781947,
1.2.276.0.7230010.3.1.4.8323329.6534.1517875198.790948,
1.2.276.0.7230010.3.1.4.8323329.6535.1517875198.794635,
1.2.276.0.7230010.3.1.4.8323329.6536.1517875198.802172,
1.2.276.0.7230010.3.1.4.8323329.6537.1517875198.795847,
1.2.276.0.7230010.3.1.4.8323329.6538.1517875198.814839,
1.2.276.0.7230010.3.1.4.8323329.6539.1517875198.805503,
1.2.276.0.7230010.3.1.4.8323329.654.1517875163.913751,
1.2.276.0.7230010.3.1.4.8323329.6540.1517875198.820092,
1.2.276.0.7230010.3.1.4.8323329.6541.1517875198.810775,
1.2.276.0.7230010.3.1.4.8323329.6542.1517875198.826821,
1.2.276.0.7230010.3.1.4.8323329.6543.1517875198.827634,
1.2.276.0.7230010.3.1.4.8323329.6544.1517875198.824207,
1.2.276.0.7230010.3.1.4.8323329.6545.1517875198.830763,
1.2.276.0.7230010.3.1.4.8323329.6546.1517875198.835779,
1.2.276.0.7230010.3.1.4.8323329.6547.1517875198.843299,
1.2.276.0.7230010.3.1.4.8323329.6548.1517875198.840825,
1.2.276.0.7230010.3.1.4.8323329.6549.1517875198.851283,
1.2.276.0.7230010.3.1.4.8323329.655.1517875163.918966,
1.2.276.0.7230010.3.1.4.8323329.6550.1517875198.864134,
1.2.276.0.7230010.3.1.4.8323329.6551.1517875198.862018,
1.2.276.0.7230010.3.1.4.8323329.6552.1517875198.864344,
1.2.276.0.7230010.3.1.4.8323329.6553.1517875198.873811,
1.2.276.0.7230010.3.1.4.8323329.6554.1517875198.877881,
1.2.276.0.7230010.3.1.4.8323329.6555.1517875198.878767,
1.2.276.0.7230010.3.1.4.8323329.6556.1517875198.879261,
1.2.276.0.7230010.3.1.4.8323329.6557.1517875198.892166,
1.2.276.0.7230010.3.1.4.8323329.6558.1517875198.904351,
1.2.276.0.7230010.3.1.4.8323329.6559.1517875198.898497,
1.2.276.0.7230010.3.1.4.8323329.656.1517875163.919215,
1.2.276.0.7230010.3.1.4.8323329.6560.1517875198.898497,
1.2.276.0.7230010.3.1.4.8323329.6561.1517875198.912095,
1.2.276.0.7230010.3.1.4.8323329.6562.1517875198.915383,
1.2.276.0.7230010.3.1.4.8323329.6563.1517875198.922529,
1.2.276.0.7230010.3.1.4.8323329.6564.1517875198.919717,
1.2.276.0.7230010.3.1.4.8323329.6565.1517875198.932954,
1.2.276.0.7230010.3.1.4.8323329.6566.1517875198.928786,
1.2.276.0.7230010.3.1.4.8323329.6567.1517875198.951391,
1.2.276.0.7230010.3.1.4.8323329.6568.1517875198.954591,
1.2.276.0.7230010.3.1.4.8323329.6569.1517875198.939534,
1.2.276.0.7230010.3.1.4.8323329.657.1517875163.919754,
1.2.276.0.7230010.3.1.4.8323329.6570.1517875198.942747,
1.2.276.0.7230010.3.1.4.8323329.6571.1517875198.965246,
1.2.276.0.7230010.3.1.4.8323329.6572.1517875198.979958,
1.2.276.0.7230010.3.1.4.8323329.6573.1517875198.975523,
1.2.276.0.7230010.3.1.4.8323329.6574.1517875198.989135,
1.2.276.0.7230010.3.1.4.8323329.6575.1517875199.7977,
1.2.276.0.7230010.3.1.4.8323329.6576.1517875198.998708,
